id;feature;device;port;on;state;intensity;red;green;blue;temperature;movement;humidity
01;switch;01;10;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
02;sensor_temp;01;30;NULL;NULL;NULL;NULL;NULL;NULL;24;NULL;NULL
03;sensor_humidity;01;31;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;31
04;sensor_light;01;32;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL
05;sensor_motion;01;33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL

10;switch;02;11;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
11;switch;03;12;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
12;switch;04;13;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
13;switch;05;14;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL

14;ir_out;06;40;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
15;ir_in;06;41;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL

16;ir_out;07;50;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
17;ir_in;07;51;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
